STATIONS_ID;MESS_DATUM;QN_592;ATMO_LBERG;FD_LBERG;FG_LBERG;SD_LBERG;ZENIT;MESS_DATUM_WOZ;eor
       2532;2001011312:31;    1;   -999;   22.0;   99.0;  60;    73.01;2001011313:00;eor
       2532;2001011313:31;    1;   -999;   23.0;   84.0;  60;    75.35;2001011314:00;eor
       2532;2001011314:31;    1;   -999;   20.0;   57.0;  60;    79.80;2001011315:00;eor
       2532;2001011315:31;    1;   -999;   14.0;   21.0;  22;    86.00;2001011316:00;eor
       2532;2001011316:31;    1;   -999;    0.0;    0.0;   0;    93.54;2001011317:00;eor
       2532;2001011317:31;    1;   -999;    0.0;    0.0;   0;   102.03;2001011318:00;eor
       2532;2001011318:31;    1;   -999;    0.0;    0.0;   0;   111.12;2001011319:00;eor
       2532;2001011319:31;    1;   -999;    0.0;    0.0;   0;   120.47;2001011320:00;eor
       2532;2001011320:31;    1;   -999;    0.0;    0.0;   0;   129.69;2001011321:00;eor
       2532;2001011321:31;    1;   -999;    0.0;    0.0;   0;   138.26;2001011322:00;eor
       2532;2001011322:31;    1;   -999;    0.0;    0.0;   0;   145.29;2001011323:00;eor
       2532;2001011323:31;    1;   -999;    0.0;    0.0;   0;   149.47;2001011400:00;eor
       2532;2001011400:31;    1;   -999;    0.0;    0.0;   0;   149.46;2001011401:00;eor
       2532;2001011401:31;    1;   -999;    0.0;    0.0;   0;   145.27;2001011402:00;eor
       2532;2001011402:31;    1;   -999;    0.0;    0.0;   0;   138.22;2001011403:00;eor
       2532;2001011403:31;    1;   -999;    0.0;    0.0;   0;   129.65;2001011404:00;eor
       2532;2001011404:31;    1;   -999;    0.0;    0.0;   0;   120.42;2001011405:00;eor
       2532;2001011405:31;    1;   -999;    0.0;    0.0;   0;   111.06;2001011406:00;eor
       2532;2001011406:31;    1;   -999;    0.0;    0.0;   0;   101.96;2001011407:00;eor
       2532;2001011407:31;    1;   -999;    0.0;    0.0;   0;    93.45;2001011408:00;eor
       2532;2001011408:31;    1;   -999;   11.0;   13.0;  43;    85.89;2001011409:00;eor
       2532;2001011409:31;    1;   -999;   22.0;   61.0;  60;    79.67;2001011410:00;eor
       2532;2001011410:31;    1;   -999;   26.0;  110.0;  60;    75.20;2001011411:00;eor
       2532;2001011411:31;    1;   -999;   25.0;  114.0;  60;    72.84;2001011412:00;eor
       2532;2001011412:31;    1;   -999;   23.0;  110.0;  60;    72.83;2001011413:00;eor
       2532;2001011413:31;    1;   -999;   21.0;   87.0;  60;    75.17;2001011414:00;eor
       2532;2001011414:31;    1;   -999;   19.0;   53.0;  60;    79.64;2001011415:00;eor
       2532;2001011415:31;    1;   -999;   13.0;   17.0;  16;    85.85;2001011416:00;eor
       2532;2001011416:31;    1;   -999;    0.0;    0.0;   0;    93.40;2001011417:00;eor
       2532;2001011417:31;    1;   -999;    0.0;    0.0;   0;   101.90;2001011418:00;eor
       2532;2001011418:31;    1;   -999;    0.0;    0.0;   0;   110.99;2001011419:00;eor
       2532;2001011419:31;    1;   -999;    0.0;    0.0;   0;   120.34;2001011420:00;eor
       2532;2001011420:31;    1;   -999;    0.0;    0.0;   0;   129.56;2001011421:00;eor
       2532;2001011421:31;    1;   -999;    0.0;    0.0;   0;   138.11;2001011422:00;eor
       2532;2001011422:31;    1;   -999;    0.0;    0.0;   0;   145.13;2001011423:00;eor
       2532;2001011423:31;    1;   -999;    0.0;    0.0;   0;   149.29;2001011500:00;eor
       2532;2001011500:31;    1;   -999;    0.0;    0.0;   0;   149.28;2001011501:00;eor
       2532;2001011501:31;    1;   -999;    0.0;    0.0;   0;   145.11;2001011502:00;eor
       2532;2001011502:31;    1;   -999;    0.0;    0.0;   0;   138.08;2001011503:00;eor
       2532;2001011503:31;    1;   -999;    0.0;    0.0;   0;   129.52;2001011504:00;eor
       2532;2001011504:31;    1;   -999;    0.0;    0.0;   0;   120.29;2001011505:00;eor
       2532;2001011505:31;    1;   -999;    0.0;    0.0;   0;   110.93;2001011506:00;eor
       2532;2001011506:31;    1;   -999;    0.0;    0.0;   0;   101.82;2001011507:00;eor
       2532;2001011507:31;    1;   -999;    0.0;    0.0;   0;    93.30;2001011508:00;eor
       2532;2001011508:31;    1;   -999;    9.0;   34.0;  46;    85.73;2001011509:00;eor
       2532;2001011509:31;    1;   -999;   19.0;   90.0;  60;    79.50;2001011510:00;eor
       2532;2001011510:31;    1;   -999;   23.0;  123.0;  60;    75.02;2001011511:00;eor
       2532;2001011511:31;    1;   -999;   23.0;  128.0;  60;    72.66;2001011512:00;eor
       2532;2001011512:31;    1;   -999;   24.0;  114.0;  60;    72.65;2001011513:00;eor
       2532;2001011513:31;    1;   -999;   22.0;   92.0;  60;    75.00;2001011514:00;eor
       2532;2001011514:31;    1;   -999;   18.0;   57.0;  60;    79.47;2001011515:00;eor
       2532;2001011515:31;    1;   -999;   11.0;   20.0;  23;    85.69;2001011516:00;eor
       2532;2001011516:31;    1;   -999;    0.0;    0.0;   0;    93.25;2001011517:00;eor
       2532;2001011517:31;    1;   -999;    0.0;    0.0;   0;   101.75;2001011518:00;eor
       2532;2001011518:31;    1;   -999;    0.0;    0.0;   0;   110.85;2001011519:00;eor
       2532;2001011519:31;    1;   -999;    0.0;    0.0;   0;   120.20;2001011520:00;eor
       2532;2001011520:31;    1;   -999;    0.0;    0.0;   0;   129.42;2001011521:00;eor
       2532;2001011521:31;    1;   -999;    0.0;    0.0;   0;   137.96;2001011522:00;eor
       2532;2001011522:31;    1;   -999;    0.0;    0.0;   0;   144.96;2001011523:00;eor
       2532;2001011523:31;    1;   -999;    0.0;    0.0;   0;   149.11;2001011600:00;eor
       2532;2001011600:31;    1;   -999;    0.0;    0.0;   0;   149.10;2001011601:00;eor
       2532;2001011601:31;    1;   -999;    0.0;    0.0;   0;   144.94;2001011602:00;eor
       2532;2001011602:31;    1;   -999;    0.0;    0.0;   0;   137.92;2001011603:00;eor
       2532;2001011603:31;    1;   -999;    0.0;    0.0;   0;   129.37;2001011604:00;eor
       2532;2001011604:31;    1;   -999;    0.0;    0.0;   0;   120.15;2001011605:00;eor
       2532;2001011605:31;    1;   -999;    0.0;    0.0;   0;   110.79;2001011606:00;eor
       2532;2001011606:31;    1;   -999;    0.0;    0.0;   0;   101.67;2001011607:00;eor
       2532;2001011607:32;    1;   -999;    0.0;    0.0;   0;    93.15;2001011608:00;eor
       2532;2001011608:32;    1;   -999;    8.0;   26.0;  54;    85.57;2001011609:00;eor
       2532;2001011609:32;    1;   -999;   17.0;   74.0;  60;    79.33;2001011610:00;eor
       2532;2001011610:32;    1;   -999;   21.0;  113.0;  60;    74.84;2001011611:00;eor
       2532;2001011611:32;    1;   -999;   24.0;  122.0;  60;    72.47;2001011612:00;eor
       2532;2001011612:32;    1;   -999;   23.0;  110.0;  60;    72.46;2001011613:00;eor
       2532;2001011613:32;    1;   -999;   22.0;   94.0;  60;    74.81;2001011614:00;eor
       2532;2001011614:32;    1;   -999;   19.0;   67.0;  58;    79.29;2001011615:00;eor
       2532;2001011615:32;    1;   -999;   11.0;   26.0;  22;    85.52;2001011616:00;eor
       2532;2001011616:32;    1;   -999;    0.0;    0.0;   0;    93.09;2001011617:00;eor
       2532;2001011617:32;    1;   -999;    0.0;    0.0;   0;   101.61;2001011618:00;eor
       2532;2001011618:32;    1;   -999;    0.0;    0.0;   0;   110.71;2001011619:00;eor
       2532;2001011619:32;    1;   -999;    0.0;    0.0;   0;   120.06;2001011620:00;eor
       2532;2001011620:32;    1;   -999;    0.0;    0.0;   0;   129.27;2001011621:00;eor
       2532;2001011621:32;    1;   -999;    0.0;    0.0;   0;   137.80;2001011622:00;eor
       2532;2001011622:32;    1;   -999;    0.0;    0.0;   0;   144.79;2001011623:00;eor
       2532;2001011623:32;    1;   -999;    0.0;    0.0;   0;   148.92;2001011700:00;eor
       2532;2001011700:32;    1;   -999;    0.0;    0.0;   0;   148.91;2001011701:00;eor
       2532;2001011701:32;    1;   -999;    0.0;    0.0;   0;   144.76;2001011702:00;eor
       2532;2001011702:32;    1;   -999;    0.0;    0.0;   0;   137.76;2001011703:00;eor
       2532;2001011703:32;    1;   -999;    0.0;    0.0;   0;   129.23;2001011704:00;eor
       2532;2001011704:32;    1;   -999;    0.0;    0.0;   0;   120.00;2001011705:00;eor
       2532;2001011705:32;    1;   -999;    0.0;    0.0;   0;   110.64;2001011706:00;eor
       2532;2001011706:32;    1;   -999;    0.0;    0.0;   0;   101.52;2001011707:00;eor
       2532;2001011707:32;    1;   -999;    0.0;    0.0;   0;    92.99;2001011708:00;eor
       2532;2001011708:32;    1;   -999;    5.0;    5.0;   0;    85.40;2001011709:00;eor
       2532;2001011709:32;    1;   -999;    8.0;    8.0;   0;    79.15;2001011710:00;eor
       2532;2001011710:32;    1;   -999;   16.0;   16.0;   0;    74.65;2001011711:00;eor
       2532;2001011711:32;    1;   -999;   25.0;   25.0;   0;    72.28;2001011712:00;eor
       2532;2001011712:32;    1;   -999;   31.0;   31.0;   0;    72.27;2001011713:00;eor
       2532;2001011713:32;    1;   -999;   47.0;   68.0;  45;    74.62;2001011714:00;eor
       2532;2001011714:32;    1;   -999;   29.0;   56.0;  38;    79.11;2001011715:00;eor
       2532;2001011715:32;    1;   -999;   12.0;   17.0;   0;    85.35;2001011716:00;eor
       2532;2001011716:32;    1;   -999;    0.0;    0.0;   0;    92.93;2001011717:00;eor
       2532;2001011717:32;    1;   -999;    0.0;    0.0;   0;   101.45;2001011718:00;eor
       2532;2001011718:32;    1;   -999;    0.0;    0.0;   0;   110.56;2001011719:00;eor
       2532;2001011719:32;    1;   -999;    0.0;    0.0;   0;   119.91;2001011720:00;eor
       2532;2001011720:32;    1;   -999;    0.0;    0.0;   0;   129.12;2001011721:00;eor
       2532;2001011721:32;    1;   -999;    0.0;    0.0;   0;   137.63;2001011722:00;eor
       2532;2001011722:32;    1;   -999;    0.0;    0.0;   0;   144.61;2001011723:00;eor
       2532;2001011723:32;    1;   -999;    0.0;    0.0;   0;   148.72;2001011800:00;eor
       2532;2001011800:32;    1;   -999;    0.0;    0.0;   0;   148.71;2001011801:00;eor
       2532;2001011801:32;    1;   -999;    0.0;    0.0;   0;   144.58;2001011802:00;eor
       2532;2001011802:32;    1;   -999;    0.0;    0.0;   0;   137.60;2001011803:00;eor
       2532;2001011803:32;    1;   -999;    0.0;    0.0;   0;   129.07;2001011804:00;eor
       2532;2001011804:32;    1;   -999;    0.0;    0.0;   0;   119.85;2001011805:00;eor
       2532;2001011805:32;    1;   -999;    0.0;    0.0;   0;   110.49;2001011806:00;eor
       2532;2001011806:32;    1;   -999;    0.0;    0.0;   0;   101.37;2001011807:00;eor
       2532;2001011807:32;    1;   -999;    0.0;    0.0;   0;    92.82;2001011808:00;eor
       2532;2001011808:32;    1;   -999;    5.0;    5.0;   0;    85.22;2001011809:00;eor
       2532;2001011809:32;    1;   -999;   15.0;   15.0;   0;    78.96;2001011810:00;eor
       2532;2001011810:32;    1;   -999;   19.0;   19.0;   0;    74.45;2001011811:00;eor
       2532;2001011811:32;    1;   -999;   40.0;   40.0;   0;    72.07;2001011812:00;eor
       2532;2001011812:32;    1;   -999;   36.0;   36.0;   0;    72.07;2001011813:00;eor
       2532;2001011813:32;    1;   -999;   32.0;   32.0;   0;    74.43;2001011814:00;eor
       2532;2001011814:32;    1;   -999;   20.0;   20.0;   0;    78.92;2001011815:00;eor
       2532;2001011815:32;    1;   -999;   10.0;   10.0;   0;    85.17;2001011816:00;eor
       2532;2001011816:32;    1;   -999;    0.0;    0.0;   0;    92.76;2001011817:00;eor
       2532;2001011817:32;    1;   -999;    0.0;    0.0;   0;   101.29;2001011818:00;eor
       2532;2001011818:32;    1;   -999;    0.0;    0.0;   0;   110.41;2001011819:00;eor
       2532;2001011819:32;    1;   -999;    0.0;    0.0;   0;   119.76;2001011820:00;eor
       2532;2001011820:32;    1;   -999;    0.0;    0.0;   0;   128.96;2001011821:00;eor
       2532;2001011821:32;    1;   -999;    0.0;    0.0;   0;   137.46;2001011822:00;eor
       2532;2001011822:32;    1;   -999;    0.0;    0.0;   0;   144.42;2001011823:00;eor
       2532;2001011823:32;    1;   -999;    0.0;    0.0;   0;   148.52;2001011900:00;eor
       2532;2001011900:32;    1;   -999;    0.0;    0.0;   0;   148.51;2001011901:00;eor
       2532;2001011901:32;    1;   -999;    0.0;    0.0;   0;   144.39;2001011902:00;eor
       2532;2001011902:32;    1;   -999;    0.0;    0.0;   0;   137.43;2001011903:00;eor
       2532;2001011903:32;    1;   -999;    0.0;    0.0;   0;   128.91;2001011904:00;eor
       2532;2001011904:32;    1;   -999;    0.0;    0.0;   0;   119.70;2001011905:00;eor
       2532;2001011905:32;    1;   -999;    0.0;    0.0;   0;   110.34;2001011906:00;eor
       2532;2001011906:32;    1;   -999;    0.0;    0.0;   0;   101.20;2001011907:00;eor
       2532;2001011907:32;    1;   -999;    0.0;    0.0;   0;    92.65;2001011908:00;eor
       2532;2001011908:32;    1;   -999;   15.0;   39.0;  28;    85.04;2001011909:00;eor
       2532;2001011909:33;    1;   -999;   45.0;   76.0;  42;    78.77;2001011910:00;eor
       2532;2001011910:33;    1;   -999;   43.0;   83.0;  35;    74.25;2001011911:00;eor
       2532;2001011911:33;    1;   -999;   33.0;  109.0;  60;    71.87;2001011912:00;eor
       2532;2001011912:33;    1;   -999;   31.0;   94.0;  59;    71.86;2001011913:00;eor
       2532;2001011913:33;    1;   -999;   30.0;   67.0;  55;    74.22;2001011914:00;eor
       2532;2001011914:33;    1;   -999;   33.0;   38.0;   3;    78.73;2001011915:00;eor
       2532;2001011915:33;    1;   -999;   18.0;   21.0;   9;    84.99;2001011916:00;eor
       2532;2001011916:33;    1;   -999;    0.0;    0.0;   0;    92.59;2001011917:00;eor
       2532;2001011917:33;    1;   -999;    0.0;    0.0;   0;   101.13;2001011918:00;eor
       2532;2001011918:33;    1;   -999;    0.0;    0.0;   0;   110.25;2001011919:00;eor
       2532;2001011919:33;    1;   -999;    0.0;    0.0;   0;   119.60;2001011920:00;eor
       2532;2001011920:33;    1;   -999;    0.0;    0.0;   0;   128.80;2001011921:00;eor
       2532;2001011921:33;    1;   -999;    0.0;    0.0;   0;   137.29;2001011922:00;eor
       2532;2001011922:33;    1;   -999;    0.0;    0.0;   0;   144.22;2001011923:00;eor
       2532;2001011923:33;    1;   -999;    0.0;    0.0;   0;   148.31;2001012000:00;eor
       2532;2001012000:33;    1;   -999;    0.0;    0.0;   0;   148.30;2001012001:00;eor
       2532;2001012001:33;    1;   -999;    0.0;    0.0;   0;   144.20;2001012002:00;eor
       2532;2001012002:33;    1;   -999;    0.0;    0.0;   0;   137.25;2001012003:00;eor
       2532;2001012003:33;    1;   -999;    0.0;    0.0;   0;   128.75;2001012004:00;eor
       2532;2001012004:33;    1;   -999;    0.0;    0.0;   0;   119.54;2001012005:00;eor
       2532;2001012005:33;    1;   -999;    0.0;    0.0;   0;   110.17;2001012006:00;eor
       2532;2001012006:33;    1;   -999;    0.0;    0.0;   0;   101.04;2001012007:00;eor
       2532;2001012007:33;    1;   -999;    0.0;    0.0;   0;    92.48;2001012008:00;eor
       2532;2001012008:33;    1;   -999;   11.0;   11.0;   0;    84.86;2001012009:00;eor
       2532;2001012009:33;    1;   -999;   16.0;   16.0;   0;    78.57;2001012010:00;eor
       2532;2001012010:33;    1;   -999;   27.0;   27.0;   0;    74.04;2001012011:00;eor
       2532;2001012011:33;    1;   -999;   33.0;   33.0;   0;    71.65;2001012012:00;eor
       2532;2001012012:33;    1;   -999;   30.0;   30.0;   0;    71.64;2001012013:00;eor
       2532;2001012013:33;    1;   -999;   21.0;   21.0;   0;    74.01;2001012014:00;eor
       2532;2001012014:33;    1;   -999;   11.0;   11.0;   0;    78.53;2001012015:00;eor
       2532;2001012015:33;    1;   -999;    6.0;    6.0;   0;    84.80;2001012016:00;eor
       2532;2001012016:33;    1;   -999;    0.0;    0.0;   0;    92.41;2001012017:00;eor
       2532;2001012017:33;    1;   -999;    0.0;    0.0;   0;   100.96;2001012018:00;eor
       2532;2001012018:33;    1;   -999;    0.0;    0.0;   0;   110.09;2001012019:00;eor
       2532;2001012019:33;    1;   -999;    0.0;    0.0;   0;   119.44;2001012020:00;eor
       2532;2001012020:33;    1;   -999;    0.0;    0.0;   0;   128.63;2001012021:00;eor
       2532;2001012021:33;    1;   -999;    0.0;    0.0;   0;   137.11;2001012022:00;eor
       2532;2001012022:33;    1;   -999;    0.0;    0.0;   0;   144.03;2001012023:00;eor
       2532;2001012023:33;    1;   -999;    0.0;    0.0;   0;   148.09;2001012100:00;eor
       2532;2001012100:33;    1;   -999;    0.0;    0.0;   0;   148.08;2001012101:00;eor
       2532;2001012101:33;    1;   -999;    0.0;    0.0;   0;   144.00;2001012102:00;eor
       2532;2001012102:33;    1;   -999;    0.0;    0.0;   0;   137.07;2001012103:00;eor
       2532;2001012103:33;    1;   -999;    0.0;    0.0;   0;   128.58;2001012104:00;eor
       2532;2001012104:33;    1;   -999;    0.0;    0.0;   0;   119.38;2001012105:00;eor
       2532;2001012105:33;    1;   -999;    0.0;    0.0;   0;   110.01;2001012106:00;eor
       2532;2001012106:33;    1;   -999;    0.0;    0.0;   0;   100.87;2001012107:00;eor
       2532;2001012107:33;    1;   -999;    0.0;    0.0;   0;    92.30;2001012108:00;eor
       2532;2001012108:33;    1;   -999;    4.0;    4.0;   0;    84.67;2001012109:00;eor
       2532;2001012109:33;    1;   -999;   12.0;   12.0;   0;    78.37;2001012110:00;eor
       2532;2001012110:33;    1;   -999;   18.0;   18.0;   0;    73.83;2001012111:00;eor
       2532;2001012111:33;    1;   -999;   23.0;   23.0;   0;    71.43;2001012112:00;eor
       2532;2001012112:33;    1;   -999;   23.0;   23.0;   0;    71.42;2001012113:00;eor
       2532;2001012113:33;    1;   -999;   26.0;   26.0;   0;    73.80;2001012114:00;eor
       2532;2001012114:33;    1;   -999;   18.0;   18.0;   0;    78.32;2001012115:00;eor
       2532;2001012115:33;    1;   -999;    7.0;    7.0;   0;    84.61;2001012116:00;eor
       2532;2001012116:33;    1;   -999;    0.0;    0.0;   0;    92.23;2001012117:00;eor
       2532;2001012117:33;    1;   -999;    0.0;    0.0;   0;   100.79;2001012118:00;eor
       2532;2001012118:33;    1;   -999;    0.0;    0.0;   0;   109.92;2001012119:00;eor
       2532;2001012119:33;    1;   -999;    0.0;    0.0;   0;   119.27;2001012120:00;eor
       2532;2001012120:33;    1;   -999;    0.0;    0.0;   0;   128.45;2001012121:00;eor
       2532;2001012121:33;    1;   -999;    0.0;    0.0;   0;   136.92;2001012122:00;eor
       2532;2001012122:33;    1;   -999;    0.0;    0.0;   0;   143.82;2001012123:00;eor
       2532;2001012123:33;    1;   -999;    0.0;    0.0;   0;   147.87;2001012200:00;eor
       2532;2001012200:33;    1;   -999;    0.0;    0.0;   0;   147.86;2001012201:00;eor
